Folder Path,traj.csv exists?,foodpatches_reviewed.csv exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video,proportion of frames with multiple worms after filtering
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130040_SmallPatches_C2-CAM7,1,1,1,0,OK,3713,24110,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101555_SmallPatches_C3-CAM8,1,1,1,0,OK,507,34543,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T195306_SmallPatches_C1-CAM3,1,1,1,0,OK,1268,33747,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM7,1,1,1,0,OK,14502,20512,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T195557_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114423_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111213_SmallPatches_C1-CAM6,1,1,1,0,OK,2827,30627,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191711_SmallPatches_C2-CAM7,1,1,1,0,OK,1462,33565,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102254_SmallPatches_C1-CAM1,1,1,1,0,OK,22549,12338,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T195638_SmallPatches_C3-CAM6,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM2,1,1,1,0,OK,2522,32482,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102404_SmallPatches_C3-CAM7,1,1,1,0,OK,11513,23505,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T195306_SmallPatches_C1-CAM4,1,1,1,0,OK,1302,33732,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113223_SmallPatches_C6-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131806_SmallPatches_C4-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T110848_SmallPatches_C4-CAM4,1,1,1,0,OK,1041,33993,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T201720_SmallPatches_C1-CAM7,1,1,1,0,OK,7120,28106,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM4,1,1,1,0,OK,1205,33844,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T210707_SmallPatches_C3-CAM3,1,1,1,0,OK,1825,33248,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM2,1,1,1,0,OK,3246,23690,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T191902_SmallPatches_C5-CAM6,1,1,1,0,OK,610,34465,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM4,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204620_SmallPatches_C3-CAM2,1,1,1,0,OK,953,34185,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM5,1,1,1,0,OK,5843,29093,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM5,1,1,0,0,WEIRD,342,1,357,0.51,2+ worms,0.51
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM5,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM7,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103134_SmallPatches_C5-CAM4,1,1,1,0,OK,5674,29397,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T110848_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102308_SmallPatches_C3-CAM3,1,1,1,0,OK,365,34639,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T103141_SmallPatches_C6-CAM2,1,1,1,0,OK,1170,33875,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T201332_SmallPatches_C2-CAM2,1,1,1,0,OK,3848,31168,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200700_SmallPatches_C5-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM8,1,1,0,0,WEIRD,4534,30506,4,0.0001141422212076,1 worm with errors,0.0001141422212076
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM1,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221121T204620_SmallPatches_C3-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM7,1,1,1,0,OK,3569,31670,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221016T201801_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131923_SmallPatches_C6-CAM5,1,1,1,0,OK,1988,24985,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T200706_SmallPatches_C6-CAM5,1,1,1,0,OK,3857,25530,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM1,1,1,0,0,WEIRD,440,34518,1,2.860493721216282e-05,1 worm with errors,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T103541_SmallPatches_C3-CAM4,1,1,1,0,OK,834,34352,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T105413_SmallPatches_C5-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T191303_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM3,1,1,1,0,OK,4963,30119,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM5,1,1,0,0,WEIRD,288,5226,29400,0.8420690840350575,2+ worms,0.8420690840350575
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T191902_SmallPatches_C5-CAM8,1,1,1,0,OK,2550,32532,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192239_SmallPatches_C3-CAM1,1,1,1,0,OK,2068,33075,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM3,1,1,1,0,OK,620,34357,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM4,1,1,1,0,OK,420,34676,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM7,1,1,1,0,OK,1120,33983,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM4,1,1,1,0,OK,1171,33930,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM2,1,1,1,0,OK,2313,32652,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM4,1,1,1,0,OK,4883,30248,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM7,1,1,1,0,OK,1848,33186,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM6,1,1,1,0,OK,8731,26296,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221118T103541_SmallPatches_C3-CAM3,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM3,1,1,1,0,OK,1515,33563,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221119T113745_SmallPatches_C2-CAM2,1,1,1,0,OK,1900,31991,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM4,1,1,1,0,OK,3245,31746,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192239_SmallPatches_C3-CAM6,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232132_SmallPatches_C2-CAM2,1,1,1,0,OK,4437,30642,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM3,1,1,1,0,OK,340,34678,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211445_SmallPatches_C4-CAM4,1,1,0,0,WEIRD,911,22795,11316,0.3231111872537262,2+ worms,0.3231111872537262
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193059_SmallPatches_C3-CAM8,1,1,1,0,OK,960,34060,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233330_SmallPatches_C4-CAM4,1,1,1,0,OK,2760,32358,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T111213_SmallPatches_C1-CAM7,1,1,1,0,OK,3433,29123,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T191711_SmallPatches_C2-CAM6,1,1,1,0,OK,16406,17201,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T195306_SmallPatches_C1-CAM5,1,1,1,0,OK,822,34216,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130040_SmallPatches_C2-CAM1,1,1,1,0,OK,558,27532,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T195557_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202150_SmallPatches_C3-CAM8,1,1,0,0,WEIRD,531,2186,32404,0.9226388770251416,2+ worms,0.9226388770251416
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM6,1,1,1,0,OK,614,34585,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T102254_SmallPatches_C1-CAM7,1,1,1,0,OK,21804,13019,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T233330_SmallPatches_C4-CAM3,1,1,1,0,OK,3287,31814,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T102404_SmallPatches_C3-CAM1,1,1,1,0,OK,1640,33386,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T194534_SmallPatches_C5-CAM4,1,1,1,0,OK,269,34668,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221123T211445_SmallPatches_C4-CAM3,1,1,1,0,OK,9338,8938,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM6,1,1,1,0,OK,3833,31170,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T195557_SmallPatches_C1-CAM5,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T131806_SmallPatches_C4-CAM1,1,1,1,0,OK,342,26440,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T112304_SmallPatches_C4-CAM5,1,1,1,0,OK,2100,30485,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T130040_SmallPatches_C2-CAM6,1,1,1,0,OK,514,27632,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105445_SmallPatches_C1-CAM8,1,1,1,0,OK,674,34249,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232044_SmallPatches_C1-CAM8,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221015T195306_SmallPatches_C1-CAM2,1,1,1,0,OK,1920,33111,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232044_SmallPatches_C1-CAM1,1,1,1,0,OK,32469,1474,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T105445_SmallPatches_C1-CAM1,1,1,1,0,OK,8062,26857,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103106_SmallPatches_C6-CAM3,1,1,1,0,OK,13404,21632,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113223_SmallPatches_C6-CAM7,1,1,0,0,WEIRD,478,7604,26939,0.7692241797778476,2+ worms,0.7692241797778476
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202150_SmallPatches_C3-CAM1,1,1,1,0,OK,7113,28023,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192159_SmallPatches_C5-CAM3,1,1,1,0,OK,9458,25473,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T114423_SmallPatches_C5-CAM7,1,1,1,0,OK,30860,4259,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192231_SmallPatches_C2-CAM4,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205101_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193059_SmallPatches_C3-CAM6,1,1,0,0,WEIRD,423,30385,4175,0.1193436812165909,2+ worms,0.1193436812165909
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221120T190805_SmallPatches_C2-CAM7,1,1,1,0,OK,7461,27773,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103106_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T232044_SmallPatches_C1-CAM6,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221014T101555_SmallPatches_C3-CAM7,1,1,0,0,WEIRD,3762,31273,1,2.854207101267268e-05,1 worm with errors,2.854207101267268e-05
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T113217_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T205101_SmallPatches_C4-CAM4,1,1,1,0,OK,22595,11818,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221110T193059_SmallPatches_C3-CAM1,1,1,0,0,WEIRD,5675,29318,2,5.715102157451065e-05,1 worm with errors,5.715102157451065e-05
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T104123_SmallPatches_C3-CAM7,1,1,1,0,OK,5800,29330,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T202150_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221011T192159_SmallPatches_C5-CAM4,1,1,1,0,OK,3133,18434,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T203601_SmallPatches_C3-CAM8,1,1,1,0,OK,3377,29875,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200138_SmallPatches_C5-CAM7,1,1,1,0,OK,1663,33307,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221012T200721_SmallPatches_C3-CAM6,1,1,1,0,OK,9519,25502,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T193611_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221017T203313_SmallPatches_C5-CAM6,1,1,0,0,WEIRD,5862,29132,1,2.8575510787255323e-05,1 worm with errors,2.8575510787255323e-05
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221115T194416_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T194409_SmallPatches_C5-CAM6,1,1,1,0,OK,19383,15447,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221116T103117_SmallPatches_C4-CAM3,1,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221125T143258_SmallPatches_C1-CAM5,1,1,1,0,OK,1088,1128,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221126T112832_SmallPatches_C3-CAM8,1,1,1,0,OK,8984,26276,0,0.0,1 worm clean,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221013T200026_SmallPatches_C4-CAM5,0,1,0,0,WEIRD,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221117T200335_SmallPatches_C6-CAM8,0,1,0,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T192239_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,0,0,0,0.0,0 worms,0.0
/Users/noursaad/Desktop/PTUT/Minipatches_light_20260116/20221122T193945_SmallPatches_C5-CAM2,1,1,1,0,OK,1249,33816,0,0.0,1 worm clean,0.0
